TradingDay,Position_500,Position_HL,Position_Change,Transaction_Cost,Strategy_Return_Gross,Strategy_Return,Benchmark_Return
2023-10-11,0.9608342772032357,0.039165722796764335,0.0,0.0,-0.000221281645692225,-0.000221281645692225,-0.00160701405
2023-10-12,0.6899744811276125,0.3100255188723875,0.27085979607562316,0.00027085979607562315,0.008267450265877673,0.00799659046980205,0.008778006
2023-10-13,0.6899744811276125,0.3100255188723875,0.0,0.0,-0.005044671112354485,-0.005044671112354485,-0.0040023735
2023-10-16,0.3100255188723876,0.6899744811276124,0.3799489622552249,0.0003799489622552249,-0.0015799007962827927,-0.0019598497585380176,-0.0037214535999999998
2023-10-17,0.16798161486607552,0.8320183851339245,0.1420439040063121,0.0001420439040063121,0.0020596418505338127,0.0019175979465275005,0.00228714035
2023-10-18,0.5,0.5,0.33201838513392445,0.0003320183851339245,-0.010930810850000002,-0.011262829235133926,-0.010930810850000002
2023-10-19,0.9820137900379085,0.01798620996209155,0.48201379003790845,0.00048201379003790846,-0.011066683348339507,-0.011548697138377416,-0.013818022400000001
2023-10-20,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.007344985596269452,-0.007344985596269452,-0.0062708678499999995
2023-10-23,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.024287192028741807,-0.02429580281235658,-0.01898826185
2023-10-24,0.9426758241011313,0.057324175898868734,0.030727182322002777,3.072718232200278e-05,0.011426406454444682,0.011395679272122679,0.009633174500000001
2023-10-25,0.9426758241011313,0.057324175898868734,0.0,0.0,0.004735950953412085,0.004735950953412085,0.00669952275
2023-10-26,0.9168273035060777,0.08317269649392234,0.025848520595053603,2.5848520595053605e-05,0.004310659162794442,0.004284810642199388,0.00453289585
2023-10-27,0.8320183851339245,0.16798161486607555,0.08480891837215321,8.48089183721532e-05,0.015024745383881741,0.014939936465509588,0.010640482550000002
2023-10-30,0.9820137900379085,0.01798620996209155,0.149995404903984,0.000149995404903984,0.009535274894318714,0.00938527948941473,-0.00018841319999999995
2023-10-31,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.003180219208312199,-0.003180219208312199,-0.0007117941499999999
2023-11-01,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0032672371846687426,-0.0032672371846687426,-0.00224809475
2023-11-02,0.9168273035060777,0.08317269649392234,0.06518648653183079,6.51864865318308e-05,-0.008267815696210145,-0.008333002182741975,-0.003757254
2023-11-03,0.9168273035060777,0.08317269649392234,0.0,0.0,0.008159396875986718,0.008159396875986718,0.0023216256999999997
2023-11-06,0.9820137900379085,0.01798620996209155,0.06518648653183079,6.51864865318308e-05,0.016849080161356566,0.016783893674824735,0.007799977499999999
2023-11-07,0.9820137900379085,0.01798620996209155,0.0,0.0,0.0010488705242897409,0.0010488705242897409,0.0002971866
2023-11-08,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0005615140363905674,-0.0005615140363905674,-0.000894456
2023-11-09,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.0025957949708191137,-0.002604405754433888,0.0018578970999999997
2023-11-10,0.9608342772032357,0.039165722796764335,0.012568729219898378,1.2568729219898379e-05,-0.003399032032588882,-0.0034116007618087804,-0.0035056689
2023-11-13,0.8807970779778823,0.11920292202211769,0.08003719922535335,8.003719922535336e-05,0.005344613101191108,0.005264575901965755,0.0038067976500000002
2023-11-14,0.9608342772032357,0.039165722796764335,0.08003719922535335,8.003719922535336e-05,0.004228706509641667,0.004148669310416314,0.0015413281499999998
2023-11-15,0.9168273035060777,0.08317269649392234,0.044006973697158,4.4006973697158e-05,0.0059517381596342735,0.005907731185937116,0.0054604013500000005
2023-11-16,0.9608342772032357,0.039165722796764335,0.044006973697158,4.4006973697158e-05,-0.009421419638325457,-0.009465426612022616,-0.00550065935
2023-11-17,0.9608342772032357,0.039165722796764335,0.0,0.0,0.003677926315932146,0.003677926315932146,0.00067459675
2023-11-20,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,0.0049889716016414615,0.004967792088806789,0.00377837435
2023-11-21,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.0031155735552567117,-0.003124184338871486,0.00020180535
2023-11-22,0.9608342772032357,0.039165722796764335,0.012568729219898378,1.2568729219898379e-05,-0.011732879749346217,-0.011745448478566116,-0.0075620088
2023-11-23,0.973403006423134,0.026596993576865957,0.012568729219898378,1.2568729219898379e-05,0.008957474406848472,0.008944905677628573,0.008410034200000001
2023-11-24,0.8807970779778823,0.11920292202211769,0.09260592844525173,9.260592844525174e-05,-0.008160583905189572,-0.008253189833634824,-0.00436456745
2023-11-27,0.8807970779778823,0.11920292202211769,0.0,0.0,-0.0009338033280308715,-0.0009338033280308715,-0.00167249075
2023-11-28,0.9168273035060777,0.08317269649392234,0.03603022552819535,3.603022552819535e-05,0.0041095050675957505,0.004073474842067555,0.0022071370999999997
2023-11-29,0.9168273035060777,0.08317269649392234,0.0,0.0,-0.006840285043592,-0.006840285043592,-0.0069181037
2023-11-30,0.3100255188723876,0.6899744811276124,0.6068017846336901,0.0006068017846336901,0.0018162254986470784,0.0012094237140133882,0.00090540685
2023-12-01,0.11920292202211755,0.8807970779778824,0.19082259685027006,0.00019082259685027005,0.0031085180903512224,0.0029176954935009524,0.0034657336999999997
2023-12-04,0.039165722796764356,0.9608342772032357,0.08003719922535318,8.003719922535318e-05,4.438376838183627e-05,-3.565343084351691e-05,-0.0006489802499999999
2023-12-05,0.039165722796764356,0.9608342772032357,0.0,0.0,-0.013092657927705378,-0.013092657927705378,-0.0153251941
2023-12-06,0.039165722796764356,0.9608342772032357,0.0,0.0,-0.000258565251492917,-0.000258565251492917,0.0017464669
2023-12-07,0.23147521650098232,0.7685247834990176,0.19230949370421796,0.00019230949370421796,0.0011334686453288655,0.0009411591516246475,0.0006935474999999999
2023-12-08,0.5,0.5,0.26852478349901765,0.00026852478349901764,0.0014434997000000002,0.0011749749165009826,0.0014434997000000002
2023-12-11,0.057324175898868755,0.9426758241011313,0.44267582410113127,0.00044267582410113126,0.015119796783251866,0.014677120959150735,0.01373062095
2023-12-12,0.026596993576865856,0.9734030064231342,0.0307271823220029,3.07271823220029e-05,0.007416666083672836,0.007385938901350833,0.003925368950000001
2023-12-13,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.008321392474130891,-0.008321392474130891,-0.00940016625
2023-12-14,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.000975483543547209,-0.000975483543547209,-0.0021069831
2023-12-15,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.005937911217442621,-0.005937911217442621,-0.00655323235
2023-12-18,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.002611125903740963,-0.0026236946329608614,-0.007036652399999999
2023-12-19,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,-0.001723394559699414,-0.0017359632889193126,-0.0013726124
2023-12-20,0.11920292202211755,0.8807970779778824,0.09260592844525169,9.26059284452517e-05,-0.005506002476571623,-0.005598608405016875,-0.00879802585
2023-12-21,0.16798161486607552,0.8320183851339245,0.04877869284395797,4.877869284395797e-05,0.0001038923847141561,5.511369187019812e-05,0.00227784455
2023-12-22,0.16798161486607552,0.8320183851339245,0.0,0.0,-0.0027640121556190755,-0.0027640121556190755,-0.0036845402999999997
2023-12-25,0.026596993576865856,0.9734030064231342,0.14138462128920967,0.00014138462128920968,0.0015426131894732676,0.001401228568184058,0.0011297251
2023-12-26,0.057324175898868755,0.9426758241011313,0.0307271823220029,3.07271823220029e-05,-0.006173191918091022,-0.006203919100413025,-0.00831804035
2023-12-27,0.057324175898868755,0.9426758241011313,0.0,0.0,0.0057107374598663095,0.0057107374598663095,0.005462228149999999
2023-12-28,0.401312339887548,0.598687660112452,0.34398816398867926,0.0003439881639886793,0.006618319854380114,0.006274331690391434,0.00856080925
2023-12-29,0.08317269649392238,0.9168273035060777,0.3181396433936256,0.0003181396433936256,0.0055156741100084025,0.0051975344666147765,0.00692977245
2024-01-02,0.026596993576865856,0.9734030064231342,0.05657570291705652,5.6575702917056524e-05,0.009955802762747662,0.009899227059830606,0.0033426593500000003
2024-01-03,0.026596993576865856,0.9734030064231342,0.0,0.0,0.01027211515623162,0.01027211515623162,0.00455172195
2024-01-04,0.026596993576865856,0.9734030064231342,0.0,0.0,0.003988902604599198,0.003988902604599198,-0.0020994722499999997
2024-01-05,0.026596993576865856,0.9734030064231342,0.0,0.0,0.00022473558151225994,0.00022473558151225994,-0.0065548951
2024-01-08,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.010875420131254991,-0.01088798886047489,-0.01602666665
2024-01-09,0.039165722796764356,0.9608342772032357,0.0,0.0,0.005502603936200793,0.005502603936200793,0.004065658650000001
2024-01-10,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,-0.005464236924691077,-0.005476805653910975,-0.0049259796
2024-01-11,0.23147521650098232,0.7685247834990176,0.20487822292411648,0.00020487822292411648,-0.0009987187420237803,-0.0012035969649478967,0.00380643755
2024-01-12,0.23147521650098232,0.7685247834990176,0.0,0.0,0.0010284760981418826,0.0010284760981418826,-0.0005137739499999999
2024-01-15,0.057324175898868755,0.9426758241011313,0.17415104060211356,0.00017415104060211357,0.004559397508711355,0.004385246468109241,0.0012563405500000003
2024-01-16,0.026596993576865856,0.9734030064231342,0.0307271823220029,3.07271823220029e-05,0.0033792109723542363,0.0033484837900322334,0.0014643725499999998
2024-01-17,0.3100255188723876,0.6899744811276124,0.28342852529552176,0.00028342852529552177,-0.01735515783638883,-0.01763858636168435,-0.01941220925
2024-01-18,0.6899744811276125,0.3100255188723875,0.3799489622552249,0.0003799489622552249,-0.0012936636547883022,-0.001673612617043527,-0.00274235595
2024-01-19,0.7685247834990178,0.23147521650098224,0.07855030237140526,7.855030237140526e-05,-0.00872066193275346,-0.008799212235124866,-0.00772761585
2024-01-22,0.8807970779778823,0.11920292202211769,0.11227229447886455,0.00011227229447886455,-0.04561801978328136,-0.04573029207776022,-0.04018981825
2024-01-23,0.8807970779778823,0.11920292202211769,0.0,0.0,0.017044814874913935,0.017044814874913935,0.014854958150000002
2024-01-24,0.6899744811276125,0.3100255188723875,0.1908225968502698,0.0001908225968502698,0.01653013964027337,0.016339317043423097,0.018100999300000004
2024-01-25,0.026596993576865856,0.9734030064231342,0.6633774875507467,0.0006633774875507467,0.028798337223528,0.028134959735977252,0.028541512400000003
2024-01-26,0.026596993576865856,0.9734030064231342,0.0,0.0,0.012488308003149793,0.012488308003149793,0.0019968765000000005
2024-01-29,0.026596993576865856,0.9734030064231342,0.0,0.0,0.0020830916784744706,0.0020830916784744706,-0.008524958300000001
2024-01-30,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.013409842637269931,-0.013409842637269931,-0.01803253925
2024-01-31,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.004528327351566612,-0.00454089608078651,-0.01411149435
2024-02-01,0.057324175898868755,0.9426758241011313,0.0181584531021044,1.81584531021044e-05,-0.009604714965146815,-0.00962287341824892,-0.006918869000000001
2024-02-02,0.057324175898868755,0.9426758241011313,0.0,0.0,-0.0021626835288793026,-0.0021626835288793026,-0.0127404783
2024-02-05,0.039165722796764356,0.9608342772032357,0.0181584531021044,1.81584531021044e-05,-0.0016715427127802723,-0.0016897011658823767,-0.01169133535
2024-02-06,0.3100255188723876,0.6899744811276124,0.27085979607562327,0.00027085979607562326,0.040306101518795746,0.040035241722720126,0.0505448891
2024-02-07,0.6899744811276125,0.3100255188723875,0.3799489622552249,0.0003799489622552249,0.04969992516690808,0.04931997620465285,0.041435862950000006
2024-02-08,0.7685247834990178,0.23147521650098224,0.07855030237140526,7.855030237140526e-05,0.006287846166038014,0.006209295863666609,0.00435074385
2024-02-19,0.401312339887548,0.598687660112452,0.36721244361146976,0.0003672124436114698,0.011276900329295401,0.010909687885683932,0.009141958450000001
2024-02-20,0.23147521650098232,0.7685247834990176,0.16983712338656567,0.0001698371233865657,0.008779668035828293,0.008609830912441727,0.00566811345
2024-02-21,0.5,0.5,0.26852478349901765,0.00026852478349901764,-7.008684999999998e-05,-0.0003386116334990176,-7.008684999999998e-05
2024-02-22,0.23147521650098232,0.7685247834990176,0.26852478349901765,0.00026852478349901764,0.012891536643238388,0.01262301185973937,0.0109236228
2024-02-23,0.6899744811276125,0.3100255188723875,0.45849926462663015,0.00045849926462663014,0.0017517280746641778,0.0012932288100375477,0.00029556489999999993
2024-02-26,0.8807970779778823,0.11920292202211769,0.1908225968502698,0.0001908225968502698,-0.002478996668096584,-0.002669819264946854,-0.00901702405
2024-02-27,0.9608342772032357,0.039165722796764335,0.08003719922535335,8.003719922535336e-05,0.020981441138410068,0.020901403939184715,0.0134359111
2024-02-28,0.9608342772032357,0.039165722796764335,0.0,0.0,-0.022769194431652626,-0.022769194431652626,-0.0163343715
2024-02-29,0.973403006423134,0.026596993576865957,0.012568729219898378,1.2568729219898379e-05,0.03086500562955574,0.03085243690033584,0.02145683955
2024-03-01,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,0.00592488448539082,0.005916273701776045,0.00303701845
2024-03-04,0.9820137900379085,0.01798620996209155,0.0,0.0,0.0018687219156076024,0.0018687219156076024,0.0032644396
2024-03-05,0.8320183851339245,0.16798161486607555,0.149995404903984,0.000149995404903984,-0.004803959259631493,-0.004953954664535477,-0.0007306636499999997
2024-03-06,0.973403006423134,0.026596993576865957,0.1413846212892096,0.0001413846212892096,-0.0003212196253071226,-0.00046260424659633225,-0.00030097180000000003
2024-03-07,0.973403006423134,0.026596993576865957,0.0,0.0,-0.013118444714861465,-0.013118444714861465,-0.0044093921
2024-03-08,0.973403006423134,0.026596993576865957,0.0,0.0,0.013482227239484345,0.013482227239484345,0.009615487200000002
2024-03-11,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,0.016652558895436563,0.01664394811182179,0.004773638299999999
2024-03-12,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0034671397098360256,-0.0034671397098360256,-0.011015153049999999
2024-03-13,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0016338574672410198,-0.0016338574672410198,-0.00289819675
2024-03-14,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.003975327798340752,-0.003975327798340752,-0.00071371685
2024-03-15,0.9426758241011313,0.057324175898868734,0.039337965936777186,3.9337965936777185e-05,0.010698623908620301,0.010659285942683524,0.0056543367
2024-03-18,0.9820137900379085,0.01798620996209155,0.039337965936777186,3.9337965936777185e-05,0.013334876018078439,0.013295538052141662,0.0056189967
2024-03-19,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.008986289894270659,-0.008986289894270659,-0.0063590853
2024-03-20,0.9820137900379085,0.01798620996209155,0.0,0.0,0.0027931607130240875,0.0027931607130240875,0.0033428288500000005
2024-03-21,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0049090253872507315,-0.0049090253872507315,-0.0018937298000000003
2024-03-22,0.8320183851339245,0.16798161486607555,0.149995404903984,0.000149995404903984,-0.012936343086169857,-0.01308633849107384,-0.00911945485
2024-03-25,0.5986876601124521,0.4013123398875479,0.23333072502147234,0.00023333072502147235,-0.009639239338819161,-0.009872570063840633,-0.0079076126
2024-03-26,0.401312339887548,0.598687660112452,0.19737532022490412,0.00019737532022490412,-0.0011858694316592654,-0.0013832447518841696,-0.00131191415
2024-03-27,0.401312339887548,0.598687660112452,0.0,0.0,-0.011722247470402571,-0.011722247470402571,-0.01377445905
2024-03-28,0.8807970779778823,0.11920292202211769,0.4794847380903343,0.0004794847380903343,0.011352111620247362,0.010872626882157028,0.006035162199999999
2024-03-29,0.9608342772032357,0.039165722796764335,0.08003719922535335,8.003719922535336e-05,0.011874225179670432,0.011794187980445079,0.011138691000000001
2024-04-01,0.9608342772032357,0.039165722796764335,0.0,0.0,0.021031673796298854,0.021031673796298854,0.0123800108
2024-04-02,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,-0.0035686326822916446,-0.0035898121951263174,7.79815000000017e-06
2024-04-03,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0010326358283980236,-0.0010326358283980236,0.00433018795
2024-04-08,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,-0.013650755056946216,-0.013671934569780888,-0.0078779225
2024-04-09,0.9168273035060777,0.08317269649392234,0.044006973697158,4.4006973697158e-05,0.00736347894932883,0.007319471975631672,0.00235913225
2024-04-10,0.9168273035060777,0.08317269649392234,0.0,0.0,-0.011376553271647853,-0.011376553271647853,-0.0051466694000000006
2024-04-11,0.9426758241011313,0.057324175898868734,0.025848520595053603,2.5848520595053605e-05,0.005210859922299078,0.005185011401704025,0.006898712099999999
2024-04-12,0.7685247834990178,0.23147521650098224,0.1741510406021135,0.00017415104060211352,-0.004346369170297618,-0.004520520210899732,-0.0040079273
2024-04-15,0.23147521650098232,0.7685247834990176,0.5370495669980354,0.0005370495669980354,0.01695374185914865,0.016416692292150613,0.01516837785
2024-04-16,0.08317269649392238,0.9168273035060777,0.14830252000705996,0.00014830252000705996,-0.00534806371339216,-0.00549636623339922,-0.0155321372
2024-04-17,0.401312339887548,0.598687660112452,0.3181396433936256,0.0003181396433936256,0.022459117554301952,0.022140977910908327,0.02346230765
2024-04-18,0.6899744811276125,0.3100255188723875,0.2886621412400645,0.00028866214124006453,0.0026358285657119844,0.0023471664244719198,0.0030931625500000004
2024-04-19,0.5986876601124521,0.4013123398875479,0.09128682101516039,9.128682101516039e-05,-0.0027254037142047187,-0.002816690535219879,-0.0017881990499999997
2024-04-22,0.9820137900379085,0.01798620996209155,0.38332612992545634,0.0003833261299254563,-0.009101806730815721,-0.009485132860741177,-0.0145943155
2024-04-23,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.011356126687175196,-0.011356126687175196,-0.01394781665
2024-04-24,0.9426758241011313,0.057324175898868734,0.039337965936777186,3.9337965936777185e-05,0.009995020143794813,0.009955682177858036,0.00597522605
2024-04-25,0.8807970779778823,0.11920292202211769,0.06187874612324895,6.187874612324895e-05,-2.343832579720456e-05,-8.531707192045352e-05,0.0021497370500000003
2024-04-26,0.9608342772032357,0.039165722796764335,0.08003719922535335,8.003719922535336e-05,0.02035985069642341,0.020279813497198058,0.007593816600000001
2024-04-29,0.9608342772032357,0.039165722796764335,0.0,0.0,0.01897622259149752,0.01897622259149752,0.00927926455
2024-04-30,0.973403006423134,0.026596993576865957,0.012568729219898378,1.2568729219898379e-05,-0.0066151302259618095,-0.006627698955181708,-0.00301283855
