TradingDay,Position_500,Position_HL,Position_Change,Transaction_Cost,Strategy_Return_Gross,Strategy_Return,Benchmark_Return
2023-10-11,0.9608342772032357,0.039165722796764335,0.0,0.0,-0.000221281645692225,-0.000221281645692225,-0.00160701405
2023-10-12,0.973403006423134,0.026596993576865957,0.012568729219898378,1.2568729219898379e-05,0.0075057371244886505,0.007493168395268752,0.008778006
2023-10-13,0.6899744811276125,0.3100255188723875,0.28342852529552154,0.00028342852529552156,-0.005044671112354485,-0.005328099637650007,-0.0040023735
2023-10-16,0.6899744811276125,0.3100255188723875,0.0,0.0,-0.005863006403717208,-0.005863006403717208,-0.0037214535999999998
2023-10-17,0.3100255188723876,0.6899744811276124,0.3799489622552249,0.0003799489622552249,0.002156970120493082,0.001777021158237857,0.00228714035
2023-10-18,0.16798161486607552,0.8320183851339245,0.1420439040063121,0.0001420439040063121,-0.009793665909514622,-0.009935709813520934,-0.010930810850000002
2023-10-19,0.5,0.5,0.33201838513392445,0.0003320183851339245,-0.013818022400000001,-0.014150040785133926,-0.013818022400000001
2023-10-20,0.9820137900379085,0.01798620996209155,0.48201379003790845,0.00048201379003790846,-0.007344985596269452,-0.00782699938630736,-0.0062708678499999995
2023-10-23,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.024287192028741807,-0.02429580281235658,-0.01898826185
2023-10-24,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,0.011585760305954242,0.011577149522339467,0.009633174500000001
2023-10-25,0.9426758241011313,0.057324175898868734,0.039337965936777186,3.9337965936777185e-05,0.004735950953412085,0.0046966129874753074,0.00669952275
2023-10-26,0.9168273035060777,0.08317269649392234,0.025848520595053603,2.5848520595053605e-05,0.004310659162794442,0.004284810642199388,0.00453289585
2023-10-27,0.9426758241011313,0.057324175898868734,0.025848520595053603,2.5848520595053605e-05,0.0164859635533538,0.016460115032758744,0.010640482550000002
2023-10-30,0.8320183851339245,0.16798161486607555,0.11065743896720681,0.00011065743896720682,0.006509410151418561,0.006398752712451355,-0.00018841319999999995
2023-10-31,0.9820137900379085,0.01798620996209155,0.149995404903984,0.000149995404903984,-0.003180219208312199,-0.003330214613216183,-0.0007117941499999999
2023-11-01,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0032672371846687426,-0.0032672371846687426,-0.00224809475
2023-11-02,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,-0.008744022912615857,-0.008765202425450529,-0.003757254
2023-11-03,0.9168273035060777,0.08317269649392234,0.044006973697158,4.4006973697158e-05,0.008159396875986718,0.00811538990228956,0.0023216256999999997
2023-11-06,0.9426758241011313,0.057324175898868734,0.025848520595053603,2.5848520595053605e-05,0.016110567488881268,0.016084718968286213,0.007799977499999999
2023-11-07,0.9820137900379085,0.01798620996209155,0.039337965936777186,3.9337965936777185e-05,0.0010488705242897409,0.0010095325583529637,0.0002971866
2023-11-08,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0005615140363905674,-0.0005615140363905674,-0.000894456
2023-11-09,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.0025957949708191137,-0.002604405754433888,0.0018578970999999997
2023-11-10,0.9608342772032357,0.039165722796764335,0.012568729219898378,1.2568729219898379e-05,-0.003399032032588882,-0.0034116007618087804,-0.0035056689
2023-11-13,0.9608342772032357,0.039165722796764335,0.0,0.0,0.005667836278985447,0.005667836278985447,0.0038067976500000002
2023-11-14,0.8807970779778823,0.11920292202211769,0.08003719922535335,8.003719922535336e-05,0.0037619655404804585,0.003681928341255105,0.0015413281499999998
2023-11-15,0.9608342772032357,0.039165722796764335,0.08003719922535335,8.003719922535336e-05,0.006003611551506995,0.005923574352281642,0.0054604013500000005
2023-11-16,0.9168273035060777,0.08317269649392234,0.044006973697158,4.4006973697158e-05,-0.009047010000378525,-0.009091016974075683,-0.00550065935
2023-11-17,0.9608342772032357,0.039165722796764335,0.044006973697158,4.4006973697158e-05,0.003677926315932146,0.003633919342234988,0.00067459675
2023-11-20,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,0.0049889716016414615,0.004967792088806789,0.00377837435
2023-11-21,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.0031155735552567117,-0.003124184338871486,0.00020180535
2023-11-22,0.9608342772032357,0.039165722796764335,0.012568729219898378,1.2568729219898379e-05,-0.011732879749346217,-0.011745448478566116,-0.0075620088
2023-11-23,0.973403006423134,0.026596993576865957,0.012568729219898378,1.2568729219898379e-05,0.008957474406848472,0.008944905677628573,0.008410034200000001
2023-11-24,0.9608342772032357,0.039165722796764335,0.012568729219898378,1.2568729219898379e-05,-0.008958443297651544,-0.008971012026871443,-0.00436456745
2023-11-27,0.8807970779778823,0.11920292202211769,0.08003719922535335,8.003719922535336e-05,-0.0009338033280308715,-0.0010138405272562248,-0.00167249075
2023-11-28,0.8807970779778823,0.11920292202211769,0.0,0.0,0.003945065870994297,0.003945065870994297,0.0022071370999999997
2023-11-29,0.9168273035060777,0.08317269649392234,0.03603022552819535,3.603022552819535e-05,-0.006840285043592,-0.006876315269120195,-0.0069181037
2023-11-30,0.9168273035060777,0.08317269649392234,0.0,0.0,-0.001093040936487621,-0.001093040936487621,0.00090540685
2023-12-01,0.3100255188723876,0.6899744811276124,0.6068017846336901,0.0006068017846336901,0.0032875236925753847,0.0026807219079416945,0.0034657336999999997
2023-12-04,0.11920292202211755,0.8807970779778824,0.19082259685027006,0.00019082259685027005,-7.603894498860231e-05,-0.00026686154183887235,-0.0006489802499999999
2023-12-05,0.039165722796764356,0.9608342772032357,0.08003719922535318,8.003719922535318e-05,-0.013092657927705378,-0.013172695126930731,-0.0153251941
2023-12-06,0.039165722796764356,0.9608342772032357,0.0,0.0,-0.000258565251492917,-0.000258565251492917,0.0017464669
2023-12-07,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,0.0014691183433093488,0.0014565496140894502,0.0006935474999999999
2023-12-08,0.23147521650098232,0.7685247834990176,0.20487822292411648,0.00020487822292411648,0.0005673317413647995,0.00036245351844068306,0.0014434997000000002
2023-12-11,0.5,0.5,0.26852478349901765,0.00026852478349901764,0.01373062095,0.013462096166500981,0.01373062095
2023-12-12,0.057324175898868755,0.9426758241011313,0.44267582410113127,0.00044267582410113126,0.007190056361911236,0.0067473805378101045,0.003925368950000001
2023-12-13,0.026596993576865856,0.9734030064231342,0.0307271823220029,3.07271823220029e-05,-0.008321392474130891,-0.008352119656452894,-0.00940016625
2023-12-14,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.000975483543547209,-0.000975483543547209,-0.0021069831
2023-12-15,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.005937911217442621,-0.005937911217442621,-0.00655323235
2023-12-18,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.002611125903740963,-0.0026236946329608614,-0.007036652399999999
2023-12-19,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,-0.001723394559699414,-0.0017359632889193126,-0.0013726124
2023-12-20,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.004814074030080471,-0.004826642759300369,-0.00879802585
2023-12-21,0.11920292202211755,0.8807970779778824,0.08003719922535318,8.003719922535318e-05,-0.0002154951843963969,-0.0002955323836217501,0.00227784455
2023-12-22,0.16798161486607552,0.8320183851339245,0.04877869284395797,4.877869284395797e-05,-0.0027640121556190755,-0.0028127908484630337,-0.0036845402999999997
2023-12-25,0.16798161486607552,0.8320183851339245,0.0,0.0,0.001419301707769609,0.001419301707769609,0.0011297251
2023-12-26,0.026596993576865856,0.9734030064231342,0.14138462128920967,0.00014138462128920968,-0.006024312884648996,-0.006165697505938206,-0.00831804035
2023-12-27,0.057324175898868755,0.9426758241011313,0.0307271823220029,3.07271823220029e-05,0.0057107374598663095,0.005680010277544307,0.005462228149999999
2023-12-28,0.039165722796764356,0.9608342772032357,0.0181584531021044,1.81584531021044e-05,-0.0005098860688009753,-0.0005280445219030798,0.00856080925
2023-12-29,0.401312339887548,0.598687660112452,0.36214661709078366,0.0003621466170907837,0.0065949717899452575,0.006232825172854474,0.00692977245
2024-01-02,0.08317269649392238,0.9168273035060777,0.3181396433936256,0.0003181396433936256,0.00916547563767426,0.008847335994280635,0.0033426593500000003
2024-01-03,0.026596993576865856,0.9734030064231342,0.05657570291705652,5.6575702917056524e-05,0.01027211515623162,0.010215539453314564,0.00455172195
2024-01-04,0.026596993576865856,0.9734030064231342,0.0,0.0,0.003988902604599198,0.003988902604599198,-0.0020994722499999997
2024-01-05,0.026596993576865856,0.9734030064231342,0.0,0.0,0.00022473558151225994,0.00022473558151225994,-0.0065548951
2024-01-08,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.010875420131254991,-0.01088798886047489,-0.01602666665
2024-01-09,0.039165722796764356,0.9608342772032357,0.0,0.0,0.005502603936200793,0.005502603936200793,0.004065658650000001
2024-01-10,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,-0.005464236924691077,-0.005476805653910975,-0.0049259796
2024-01-11,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.0044400293043023314,-0.00445259803352223,0.00380643755
2024-01-12,0.23147521650098232,0.7685247834990176,0.19230949370421796,0.00019230949370421796,0.0010284760981418826,0.0008361666044376646,-0.0005137739499999999
2024-01-15,0.23147521650098232,0.7685247834990176,0.0,0.0,0.0032599572067801134,0.0032599572067801134,0.0012563405500000003
2024-01-16,0.057324175898868755,0.9426758241011313,0.17415104060211356,0.00017415104060211357,0.003254924500737989,0.0030807734601358753,0.0014643725499999998
2024-01-17,0.026596993576865856,0.9734030064231342,0.0307271823220029,3.07271823220029e-05,-0.014286182228947942,-0.014316909411269944,-0.01941220925
2024-01-18,0.3100255188723876,0.6899744811276124,0.28342852529552176,0.00028342852529552177,-0.0041910482452116975,-0.0044744767705072195,-0.00274235595
2024-01-19,0.6899744811276125,0.3100255188723875,0.3799489622552249,0.0003799489622552249,-0.00843017079427235,-0.008810119756527575,-0.00772761585
2024-01-22,0.7685247834990178,0.23147521650098224,0.07855030237140526,7.855030237140526e-05,-0.04401759615537057,-0.04409614645774197,-0.04018981825
2024-01-23,0.8807970779778823,0.11920292202211769,0.11227229447886455,0.00011227229447886455,0.017044814874913935,0.01693254258043507,0.014854958150000002
2024-01-24,0.8807970779778823,0.11920292202211769,0.0,0.0,0.014952267087196033,0.014952267087196033,0.018100999300000004
2024-01-25,0.6899744811276125,0.3100255188723875,0.1908225968502698,0.0001908225968502698,0.028438449762187318,0.028247627165337047,0.028541512400000003
2024-01-26,0.026596993576865856,0.9734030064231342,0.6633774875507467,0.0006633774875507467,0.012488308003149793,0.011824930515599047,0.0019968765000000005
2024-01-29,0.026596993576865856,0.9734030064231342,0.0,0.0,0.0020830916784744706,0.0020830916784744706,-0.008524958300000001
2024-01-30,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.013409842637269931,-0.013409842637269931,-0.01803253925
2024-01-31,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.004528327351566612,-0.00454089608078651,-0.01411149435
2024-02-01,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,-0.009791145924703867,-0.009803714653923766,-0.006918869000000001
2024-02-02,0.057324175898868755,0.9426758241011313,0.0307271823220029,3.07271823220029e-05,-0.0021626835288793026,-0.0021934107112013056,-0.0127404783
2024-02-05,0.039165722796764356,0.9608342772032357,0.0181584531021044,1.81584531021044e-05,-0.0016715427127802723,-0.0016897011658823767,-0.01169133535
2024-02-06,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,0.02503055267807816,0.025017983948858263,0.0505448891
2024-02-07,0.3100255188723876,0.6899744811276124,0.28342852529552176,0.00028342852529552177,0.03317180073309193,0.032888372207796404,0.041435862950000006
2024-02-08,0.6899744811276125,0.3100255188723875,0.3799489622552249,0.0003799489622552249,0.00572119466122564,0.005341245698970415,0.00435074385
2024-02-19,0.7685247834990178,0.23147521650098224,0.07855030237140526,7.855030237140526e-05,0.003332875477847854,0.0032543251754764487,0.009141958450000001
2024-02-20,0.401312339887548,0.598687660112452,0.36721244361146976,0.0003672124436114698,0.006811665405935894,0.006444452962324424,0.00566811345
2024-02-21,0.23147521650098232,0.7685247834990176,0.16983712338656567,0.0001698371233865657,9.287694749619309e-05,-7.69601758903726e-05,-7.008684999999998e-05
2024-02-22,0.5,0.5,0.26852478349901765,0.00026852478349901764,0.0109236228,0.010655098016500981,0.0109236228
2024-02-23,0.23147521650098232,0.7685247834990176,0.26852478349901765,0.00026852478349901764,-0.001762689971364968,-0.0020312147548639855,0.00029556489999999993
2024-02-26,0.6899744811276125,0.3100255188723875,0.45849926462663015,0.00045849926462663014,-0.005755291144719235,-0.006213790409345865,-0.00901702405
2024-02-27,0.8807970779778823,0.11920292202211769,0.1908225968502698,0.0001908225968502698,0.01967094163605041,0.01948011903920014,0.0134359111
2024-02-28,0.9608342772032357,0.039165722796764335,0.08003719922535335,8.003719922535336e-05,-0.022769194431652626,-0.02284923163087798,-0.0163343715
2024-02-29,0.973403006423134,0.026596993576865957,0.012568729219898378,1.2568729219898379e-05,0.03086500562955574,0.03085243690033584,0.02145683955
2024-03-01,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,0.00592488448539082,0.005916273701776045,0.00303701845
2024-03-04,0.9820137900379085,0.01798620996209155,0.0,0.0,0.0018687219156076024,0.0018687219156076024,0.0032644396
2024-03-05,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,-0.0063843091170800274,-0.0064054886299147,-0.0007306636499999997
2024-03-06,0.8320183851339245,0.16798161486607555,0.1288158920693112,0.00012881589206931122,-0.00031517249194688607,-0.0004439883840161973,-0.00030097180000000003
2024-03-07,0.973403006423134,0.026596993576865957,0.1413846212892096,0.0001413846212892096,-0.013118444714861465,-0.013259829336150674,-0.0044093921
2024-03-08,0.973403006423134,0.026596993576865957,0.0,0.0,0.013482227239484345,0.013482227239484345,0.009615487200000002
2024-03-11,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,0.016652558895436563,0.01664394811182179,0.004773638299999999
2024-03-12,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0034671397098360256,-0.0034671397098360256,-0.011015153049999999
2024-03-13,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0016338574672410198,-0.0016338574672410198,-0.00289819675
2024-03-14,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.003975327798340752,-0.003975327798340752,-0.00071371685
2024-03-15,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,0.011048759886925757,0.011040149103310982,0.0056543367
2024-03-18,0.9426758241011313,0.057324175898868734,0.030727182322002777,3.072718232200278e-05,0.012705169972193358,0.012674442789871355,0.0056189967
2024-03-19,0.9820137900379085,0.01798620996209155,0.039337965936777186,3.9337965936777185e-05,-0.008986289894270659,-0.009025627860207436,-0.0063590853
2024-03-20,0.9820137900379085,0.01798620996209155,0.0,0.0,0.0027931607130240875,0.0027931607130240875,0.0033428288500000005
2024-03-21,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0049090253872507315,-0.0049090253872507315,-0.0018937298000000003
2024-03-22,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,-0.014417212474992272,-0.014438391987826944,-0.00911945485
2024-03-25,0.8320183851339245,0.16798161486607555,0.1288158920693112,0.00012881589206931122,-0.013733385678643685,-0.013862201570712997,-0.0079076126
2024-03-26,0.5986876601124521,0.4013123398875479,0.23333072502147234,0.00023333072502147235,-0.0014379588683407349,-0.0016712895933622073,-0.00131191415
2024-03-27,0.401312339887548,0.598687660112452,0.19737532022490412,0.00019737532022490412,-0.011722247470402571,-0.011919622790627474,-0.01377445905
2024-03-28,0.401312339887548,0.598687660112452,0.0,0.0,0.004657217547675364,0.004657217547675364,0.006035162199999999
2024-03-29,0.8807970779778823,0.11920292202211769,0.4794847380903343,0.0004794847380903343,0.011746478398262119,0.011266993660171785,0.011138691000000001
2024-04-01,0.9608342772032357,0.039165722796764335,0.08003719922535335,8.003719922535336e-05,0.021031673796298854,0.0209516365970735,0.0123800108
2024-04-02,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,-0.0035686326822916446,-0.0035898121951263174,7.79815000000017e-06
2024-04-03,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0010326358283980236,-0.0010326358283980236,0.00433018795
2024-04-08,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,-0.013650755056946216,-0.013671934569780888,-0.0078779225
2024-04-09,0.9608342772032357,0.039165722796764335,0.0,0.0,0.007891818028166577,0.007891818028166577,0.00235913225
2024-04-10,0.9168273035060777,0.08317269649392234,0.044006973697158,4.4006973697158e-05,-0.011376553271647853,-0.011420560245345011,-0.0051466694000000006
2024-04-11,0.9426758241011313,0.057324175898868734,0.025848520595053603,2.5848520595053605e-05,0.005210859922299078,0.005185011401704025,0.006898712099999999
2024-04-12,0.9168273035060777,0.08317269649392234,0.025848520595053603,2.5848520595053605e-05,-0.004533285929291012,-0.004559134449886065,-0.0040079273
2024-04-15,0.7685247834990178,0.23147521650098224,0.1483025200070599,0.0001483025200070599,0.013383013840851353,0.013234711320844294,0.01516837785
2024-04-16,0.23147521650098232,0.7685247834990176,0.5370495669980354,0.0005370495669980354,-0.00897144382620429,-0.009508493393202325,-0.0155321372
2024-04-17,0.08317269649392238,0.9168273035060777,0.14830252000705996,0.00014830252000705996,0.019225131269312263,0.019076828749305202,0.02346230765
2024-04-18,0.401312339887548,0.598687660112452,0.3181396433936256,0.0003181396433936256,0.0033307377260520486,0.003012598082658423,0.0030931625500000004
2024-04-19,0.6899744811276125,0.3100255188723875,0.2886621412400645,0.00028866214124006453,-0.003592325012554914,-0.0038809871537949787,-0.0017881990499999997
2024-04-22,0.5986876601124521,0.4013123398875479,0.09128682101516039,9.128682101516039e-05,-0.013469777468556352,-0.013561064289571512,-0.0145943155
2024-04-23,0.9820137900379085,0.01798620996209155,0.38332612992545634,0.0003833261299254563,-0.011356126687175196,-0.011739452817100652,-0.01394781665
2024-04-24,0.9820137900379085,0.01798620996209155,0.0,0.0,0.01035223532141525,0.01035223532141525,0.00597522605
2024-04-25,0.9426758241011313,0.057324175898868734,0.039337965936777186,3.9337965936777185e-05,-0.0003765748784050528,-0.00041591284434183,0.0021497370500000003
